name,since,link,country,message
samuell,2020,https://x.com/Shiron_Homura/status/2003842470942306305/,Australia,"かなたんへ

最初同居ーずからかなたんを知りました、かなたんの諦めない心に惹かれてへい民になった。
かなたんに出会ったから六年、辛い時も悲しい時も一緒に過ごしてありがとう！
かなたんに知ったあと毎日も楽しかった！
かなたんと一緒からどんな日々も過ごせると思った
かなたんの歌声も大好きで何回も聞く、かなたんの曲もどれも心に響く、これからもずっと聞くよ！
かなたんのおかげで毎日楽しかったし、日本語も段々上手くなりました、かなたんもどうか幸せにしてね
どうか貴女の未来に幸あれ
残りわずかも、これからどんな未来でも、ずっとかなたんを応援するよ！
大好き！"
KimieTY,2021,,Thailand,かなたん、本当に6年間お疲れ様でした。私は女の子で、かなたんが大切にしてきた「理想のアイドル」の美学にとても共感してるよ。その姿勢や活動へのこだわり、目標を叶えるために努力し続けてきたところを、心から尊敬してます。そして、いつも周りの人を大切にする優しさや思いやりも、本当に素敵だと思ってる。卒業は寂しくて何度も泣いたけど、たくさん悩んで出した決断だと信じてるから、引き止めることはしないよ。ちゃんと推すことができたと思ってるので、後悔はありません。へい民はいつでもここにいるよ。また戻りたくなったら、いつでも帰ってきてね！かなたんはいつまでも私にとって「理想のアイドル」そのものです。大好きだよ！！
Ten,,,Thailand,"こんかなた！
デビューからずっと応援してるわけじゃないけど、あなたの優しさや歌、そしてあなた自身に何度も感動させてもらってるよ。
もう気づいてるかもしれないけど、あなたは本当にたくさんの人に愛されてるんだよ！友達も、そして日本と海外（私も）のへい民たちに。
それと、知ってほしいことがあるんだ。
１。私たちはみんなあなたが幸せでいてほしいって思ってるよ！あなたのアイドルとしてのビジョンは本当に素晴らしいと思うけど、もし卒業するなら、自分が一番幸せになれることをやった方がいいよ！友達との繋がりも大切にね！
２。あなたは本当にすごいよ！あなたを愛してるファンがこんなにいることを誇りに思ってね！"
,,,,沢山の笑顔をありがとう
YW,2023,,"Korea, South",会いにきて
lupinox,2019,,Australia,"こんかなた！
かなたん、6年お疲れ様でした！
配信者として、歌手として、ゲーマーとして、アイドルとして、そして一人の人間として、あなたはいつも最善を尽くし、とても輝いています。

私たちが共に過ごした時間のすべての思い出と、あなたがくれた希望を、私は永遠に大切にします。
本当に寂しくなるよ。
もちろん、もっと長くいてほしいとは思うけれど、何よりもあなたが幸せで健康でいてほしい！ゆっくり休んでね！

かなたん、本当にありがとう！
永遠に大好きだよ！

(ちなみに、私は日本語が下手だから、このメッセージと送ったファンレターはDeepLで翻訳しました。変な誤訳や表現があったらごめんなさい！）"
Paolo345,2024,,Italy,かなたん大好きだよ。長年のご尽力と、私を片羽でhololiveに導いてくださったことに感謝します。あなたのことは決して忘れません。どうかご自身のためにも歌い続けてください。あなたは私が知る最高の歌手のひとりです。
ティムtimu,2020,,Hong Kong,最初はかなたんの歌声に惹かれて、どんどんかなたんに恋をして、配信を最初から最後まで見るようになりました。その過程で僕の日本語もうまくなった（たぶんかなたんのマシンガントークのおかげw）。そして、かなたんの言葉がいかに真っ直ぐで誠実か、どれだけ優しいだんだん実感するようになりました。 普段はかなたんの活動でいっぱい幸せをもらっています。でも、かなたんがあまりにも頑固で、自分より他人を大切にしすぎるところを見ると、心が痛くなることもあります。それでも、そんなところも含めて大好きなんです。私たちはいつまでもあなたの仲間です！これからも健康で、いいことばかりありますように！かなたん大好き！
reo　｜　レオ,2020,,Philippines,"わたしの日本語はまだ赤ちゃんレベルなんだけど、わたしの力使い、メッセージを書きます！
かなたん本当にだいすき…
しあわせになれるように
ずっと応援します！
おつかなたでした（いつでもホロライブ戻ってきてください）"
,2020,,United States,Thank you Kanata!! I will love your singing forever! かなたん、今までありがとうございました！よく頑張りましたね！
Enkido,2023,https://x.com/i/status/1955730086608662531,United States,Thank you for everything Kanata!
Duckice,2019,,Singapore,"かなたん、今まで本当にありがとう！
デビューの頃からずっと見ています。
病気に負けずに頑張るかなたんの姿に、いつも勇気をもらっています。

私は生まれつき体や肺が弱かったですが、それを乗り越えて、今では誇れるアスリートになることができました。
かなたんが「もっと頑張ろう」と思わせてくれたからです。

今度は、私がかなたんに、もっと幸せに生きてほしいという気持ちを届けたいです。
本当にありがとう！

翻訳はAIを使わせてもらいました。
もし言い回しが少し変だったらごめんなさい！"
